eduCode,eduName,eduNameShort
1,8th grade or less,8th Grade or Less
2,9th through 12th grade - no diploma,9th to 12th No Diploma
3,High School Graduate or GED Completed,High School Grad/GED
4,Some college credit - no degree,Some College No Degree
5,Associate Degree,Associate Degree
6,Bachelors Degree,Bachelors Degree
7,Graduate or professional degree,Graduate Degree
9,Unknown,Unknown
